,time_delta,soc_delta,soh,average_altitude,ground_speed,activity,average_power,id,unique_data_identifier,temperature,visibility,wind_speed
319,3.16,8.0,92,-39.68,89.51,cruise,27.26,5034,319,57.2,9.0,10
320,3.38,3.0,92,-331.5,80.95,descent,9.14,5034,320,57.2,9.0,10
321,1.18,1.0,92,-130.19,62.36,landing,3.69,5034,321,55.4,9.0,9
322,0.68,2.0,92,159.57,63.13,takeoff,53.64,5034,322,55.4,9.0,9
323,0.78,3.0,92,156.78,63.59,climb,47.05,5034,323,55.4,9.0,9
324,1.18,3.0,92,-15.08,94.14,cruise,22.33,5034,324,55.4,9.0,9
325,3.68,1.0,92,-306.06,50.51,landing,1.5,5034,325,55.4,9.0,9
326,0.88,2.0,92,149.02,47.01,takeoff,50.85,5021,326,53.6,9.0,7
327,2.28,8.5,92,430.15,76.68,climb,47.08,5021,327,48.2,9.0,3
328,7.28,11.5,92,6.03,77.03,cruise,18.01,5021,328,53.6,9.0,7
329,4.08,7.12,92,53.27,51.26,slow flight,20.42,5021,329,53.6,9.0,7
330,0.78,0.0,92,-109.0,67.34,descent,0.23,5021,330,53.6,9.0,7
331,3.38,5.0,92,58.57,62.63,slow flight,17.87,5021,331,48.2,9.0,3
332,1.08,4.0,92,189.89,74.49,climb,44.37,5021,332,53.6,9.0,7
333,0.28,0.0,92,-28.18,47.25,power off stall,3.6,5021,333,48.2,9.0,3
334,0.48,0.0,92,-28.29,35.01,power on stall,14.17,5021,334,48.2,9.0,3
335,1.78,3.0,92,5.98,40.19,cruise,18.74,5021,335,48.2,9.0,3
336,1.96,5.0,92,43.79,53.88,steep turns,25.78,5021,336,53.6,9.0,7
337,2.98,6.0,92,-38.86,89.47,cruise,20.06,5021,337,53.6,9.0,7
338,2.78,3.0,92,-316.27,91.51,descent,12.06,5021,338,53.6,9.0,7
339,5.08,1.5,92,-415.97,48.52,landing,2.22,5021,339,48.2,9.0,3
340,0.78,3.0,96,141.7,58.77,takeoff,57.99,5019,340,44.6,9.0,2
341,2.38,8.71,96,441.59,85.85,climb,45.24,5019,341,44.6,9.0,2
342,5.48,9.04,96,-28.54,83.81,cruise,19.07,5019,342,44.6,9.0,3
343,2.78,7.0,96,205.53,72.88,climb,32.89,5019,343,44.6,9.0,3
344,1.78,1.0,96,-97.13,79.98,descent,9.95,5019,344,44.6,9.0,3
345,0.52,1.5,96,57.48,49.63,climb,41.57,5019,345,44.6,9.0,2
346,0.78,1.04,96,-134.39,72.16,descent,11.41,5019,346,44.6,9.0,3
347,2.48,5.0,96,66.77,57.53,steep turns,23.51,5019,347,44.6,9.0,2
348,0.88,3.0,96,86.01,56.49,climb,35.54,5019,348,44.6,9.0,3
349,1.28,2.0,96,-86.56,73.38,descent,14.94,5019,349,44.6,9.0,3
350,0.68,2.0,96,17.88,57.18,steep turns,29.23,5019,350,44.6,9.0,2
351,2.38,5.0,96,-26.51,65.81,cruise,21.23,5019,351,44.6,9.0,3
352,4.08,4.0,96,-476.93,72.24,descent,9.45,5019,352,44.6,9.0,3
353,1.36,0.0,96,-163.69,55.81,landing,2.88,5019,353,44.6,9.0,3
354,0.68,2.05,96,181.99,66.68,takeoff,52.2,5019,354,44.6,9.0,2
355,0.68,3.0,96,147.36,67.64,climb,43.82,5019,355,44.6,9.0,3
356,0.68,2.0,96,-59.04,89.74,cruise,12.57,5019,356,44.6,9.0,3
357,1.38,0.0,96,-267.12,61.09,landing,2.78,5019,357,44.6,9.0,2
358,0.68,2.5,96,145.02,58.62,takeoff,49.36,5019,358,44.6,9.0,2
359,1.08,4.5,96,165.49,71.02,climb,40.52,5019,359,44.6,9.0,2
360,2.68,0.5,96,-314.6,58.68,landing,0.46,5019,360,44.6,9.0,3
361,8.58,4.0,96,90.28,0.0,takeoff,61.31,5013,361,44.6,9.0,4
362,7.72,24.0,96,667.24,0.0,climb,46.85,5013,362,44.6,9.0,4
363,0.5,0.5,96,4.95,0.0,slow flight,3.89,5013,363,44.6,9.0,5
364,0.0,0.0,96,-0.59,0.0,climb,29.08,5013,364,44.6,9.0,4
365,0.28,0.33,96,1.86,0.0,steep turns,12.07,5013,365,44.6,9.0,4
366,0.64,1.0,96,-50.85,0.0,slow flight,0.57,5013,366,44.6,9.0,5
367,0.06,0.0,96,-15.2,0.0,power off stall,0.12,5013,367,44.6,9.0,4
368,0.0,0.0,96,-29.7,0.0,slow flight,20.75,5013,368,44.6,9.0,4
369,0.7,1.0,96,62.57,0.0,climb,38.35,5013,369,44.6,9.0,4
370,0.22,0.58,96,-9.3,0.0,steep turns,11.91,5013,370,44.6,9.0,5
371,0.42,0.0,96,-75.68,0.0,slow flight,0.03,5013,371,44.6,9.0,4
372,0.42,0.0,96,-648.07,0.0,steep turns,1.21,5013,372,44.6,9.0,5
373,0.44,1.0,96,102.93,0.0,takeoff,61.84,5013,373,44.6,9.0,4
374,1.9,7.42,96,-85.46,0.0,climb,38.76,5013,374,44.6,9.0,4
375,0.44,2.0,96,94.95,0.0,takeoff,53.12,5013,375,44.6,9.0,5
376,1.26,4.04,96,-113.06,0.0,climb,36.52,5013,376,44.6,9.0,4
377,0.56,2.0,96,110.25,0.0,takeoff,55.12,5013,377,44.6,9.0,4
378,1.5,6.0,96,-89.23,0.0,climb,36.68,5013,378,44.6,9.0,5
379,0.22,0.0,96,-22.8,0.0,landing,0.0,5013,379,44.6,9.0,4
380,9.68,3.0,85,92.82,0.0,takeoff,59.48,4999,380,48.2,6.0,8
381,0.9,4.0,85,-104.52,0.0,climb,45.48,4999,381,48.2,6.0,8
382,0.62,2.04,85,119.41,0.0,takeoff,58.32,4999,382,48.2,6.0,8
383,0.86,3.5,85,-123.63,0.0,climb,50.89,4999,383,48.2,6.0,8
384,0.6,2.0,85,108.35,0.0,takeoff,57.0,4999,384,48.2,6.0,8
385,2.56,8.5,85,-110.32,0.0,climb,44.22,4999,385,48.2,6.0,8
386,0.66,3.0,85,124.02,0.0,takeoff,57.21,4999,386,48.2,6.0,8
387,1.4,5.0,85,-129.87,0.0,climb,41.95,4999,387,48.2,6.0,8
388,0.56,2.0,85,115.54,0.0,takeoff,57.5,4999,388,48.2,6.0,8
389,1.94,7.0,85,-100.96,0.0,climb,33.41,4999,389,48.2,6.0,8
390,0.22,0.0,85,-15.1,0.0,landing,3.11,4999,390,48.2,6.0,8
391,0.52,2.0,85,125.25,0.0,takeoff,60.18,4999,391,48.2,6.0,8
392,1.26,5.0,85,-62.29,0.0,climb,35.72,4999,392,48.2,6.0,8
393,0.66,0.0,85,-66.36,0.0,landing,0.32,4999,393,48.2,6.0,8
394,0.0,0.0,86,0.77,0.0,climb,47.43,4994,394,46.4,9.0,8
395,0.02,0.0,86,-0.07,0.0,takeoff,63.65,4994,395,44.6,9.0,9
396,0.0,0.0,86,-30.75,0.0,climb,48.98,4994,396,46.4,9.0,9
397,0.7,2.5,86,102.41,0.0,takeoff,58.4,4994,397,46.4,9.0,9
398,12.74,31.0,86,64.29,0.0,climb,28.24,4994,398,46.4,9.0,9
399,10.54,3.0,86,108.97,45.66,takeoff,56.33,4992,399,59.0,9.0,10
400,1.8,7.5,86,349.28,61.78,climb,48.39,4992,400,59.0,9.0,10
401,5.52,10.0,86,-4.71,78.13,cruise,19.83,4992,401,59.0,9.0,10
402,1.5,5.04,86,283.62,77.98,climb,45.96,4992,402,59.0,9.0,10
403,9.56,17.5,86,-305.37,82.96,cruise,19.71,4992,403,59.0,9.0,10
404,0.0,0.0,86,-3.6,83.61,descent,2.75,4992,404,59.0,9.0,5
405,0.06,0.0,86,-9.2,82.86,cruise,2.58,4992,405,59.0,9.0,10
406,0.2,0.0,86,19.87,79.7,descent,1.16,4992,406,59.0,9.0,10
407,1.34,1.0,86,-173.22,67.27,cruise,3.61,4992,407,59.0,9.0,5
408,2.32,0.0,86,-270.33,54.26,landing,1.68,4992,408,59.0,9.0,10
409,7.5,2.83,86,111.03,38.69,takeoff,57.26,4990,409,55.4,9.0,6
410,1.8,6.0,86,370.78,68.05,climb,42.86,4990,410,55.4,9.0,6
411,4.2,6.67,86,-25.16,83.12,cruise,17.23,4990,411,55.4,9.0,4
412,1.34,4.5,86,326.9,74.9,climb,48.0,4990,412,55.4,9.0,4
413,4.24,7.79,86,-24.78,82.6,cruise,18.37,4990,413,55.4,9.0,4
414,0.1,0.0,86,5.65,74.57,slow flight,2.33,4990,414,55.4,9.0,6
415,0.02,0.0,86,-1.87,73.13,power off stall,1.19,4990,415,55.4,9.0,6
416,0.06,0.0,86,-7.98,72.3,slow flight,6.67,4990,416,55.4,9.0,4
417,0.12,0.0,86,0.63,72.04,cruise,12.61,4990,417,55.4,9.0,6
418,0.02,0.0,86,-6.3,77.1,slow flight,7.44,4990,418,55.4,9.0,6
419,0.1,0.0,86,1.63,74.19,cruise,9.39,4990,419,55.4,9.0,4
420,0.0,0.0,86,-0.55,72.73,slow flight,11.5,4990,420,55.4,9.0,6
421,6.14,9.0,86,-266.32,75.4,cruise,15.99,4990,421,55.4,9.0,4
422,0.0,0.0,86,-1.16,74.36,descent,0.0,4990,422,55.4,9.0,6
423,1.02,0.0,86,-212.96,71.75,cruise,0.0,4990,423,55.4,9.0,4
424,2.08,0.5,86,-270.29,53.35,landing,0.01,4990,424,55.4,9.0,6
425,17.68,5.0,86,130.69,50.82,takeoff,56.46,4987,425,53.6,9.0,8
426,0.98,4.0,86,193.52,76.48,climb,46.77,4987,426,53.6,9.0,8
427,1.94,4.0,86,-23.08,83.15,cruise,18.16,4987,427,53.6,9.0,8
428,0.08,0.0,86,-8.2,69.58,landing,0.0,4987,428,53.6,9.0,8
429,0.04,0.0,86,-3.93,63.95,cruise,0.0,4987,429,53.6,9.0,8
430,0.0,0.0,86,0.0,63.35,landing,0.0,4987,430,53.6,9.0,8
431,0.0,0.0,86,0.0,63.19,cruise,0.0,4987,431,53.6,9.0,8
432,1.8,0.5,86,-287.98,54.69,landing,0.0,4987,432,53.6,9.0,8
433,12.02,4.42,86,123.51,36.27,takeoff,58.06,4978,433,51.8,9.0,10
434,2.58,10.5,86,473.73,68.93,climb,46.94,4978,434,51.8,9.0,10
435,6.64,14.0,86,77.3,65.4,cruise,24.17,4978,435,50.0,9.0,8
436,0.0,0.0,86,-1.04,25.33,climb,25.83,4978,436,51.8,9.0,10
437,2.12,5.0,86,11.55,65.51,cruise,22.73,4978,437,50.0,9.0,8
438,0.18,0.0,86,-2.82,64.58,slow flight,0.0,4978,438,50.0,9.0,8
439,0.36,0.0,86,-40.29,62.98,power off stall,0.0,4978,439,50.0,9.0,8
440,0.46,0.0,86,-67.61,49.72,slow flight,0.47,4978,440,51.8,9.0,10
441,0.48,0.0,86,-46.85,53.57,cruise,12.02,4978,441,50.0,9.0,8
442,0.02,0.04,86,0.11,50.37,climb,28.23,4978,442,51.8,9.0,10
443,2.06,1.5,86,-159.86,62.82,cruise,10.02,4978,443,51.8,9.0,10
444,1.16,3.0,86,14.75,56.51,climb,29.23,4978,444,51.8,9.0,10
445,2.24,4.0,86,-54.39,77.7,cruise,19.73,4978,445,50.0,9.0,8
446,0.32,1.0,86,17.6,64.6,climb,28.06,4978,446,50.0,9.0,8
447,0.24,0.46,86,15.48,64.6,cruise,21.49,4978,447,51.8,9.0,10
448,0.96,2.12,86,88.21,64.6,climb,33.54,4978,448,50.0,9.0,8
449,3.56,8.0,86,-77.13,73.23,cruise,21.6,4978,449,51.8,9.0,10
450,0.36,0.0,86,-29.76,94.65,descent,15.16,4978,450,51.8,9.0,10
451,0.06,0.0,86,1.88,93.39,cruise,15.94,4978,451,50.0,9.0,8
452,0.02,0.0,86,-1.11,92.43,descent,15.31,4978,452,50.0,9.0,8
453,0.0,0.0,86,-0.88,91.9,cruise,15.21,4978,453,50.0,9.0,8
454,0.0,0.0,86,-1.18,91.47,descent,15.0,4978,454,51.8,9.0,10
455,2.16,4.38,86,-26.37,91.8,cruise,21.27,4978,455,51.8,9.0,10
456,0.0,0.0,86,-0.15,95.89,descent,21.08,4978,456,51.8,9.0,10
457,0.0,0.0,86,-0.17,95.75,cruise,21.0,4978,457,51.8,9.0,10
458,0.02,0.0,86,-0.97,95.89,descent,21.0,4978,458,51.8,9.0,10
459,0.0,0.0,86,-0.85,96.17,cruise,21.0,4978,459,50.0,9.0,8
460,0.08,0.0,86,1.91,95.95,descent,21.0,4978,460,51.8,9.0,10
461,0.06,0.0,86,0.14,94.86,cruise,20.99,4978,461,50.0,9.0,8
462,0.98,1.0,86,-79.41,81.99,descent,5.46,4978,462,51.8,9.0,10
463,2.0,0.0,86,-232.34,50.33,landing,0.05,4978,463,50.0,9.0,8
464,9.8,4.0,86,119.27,43.96,takeoff,58.54,4983,464,51.8,9.0,12
465,1.86,7.0,86,364.6,62.22,climb,46.57,4983,465,51.8,9.0,12
466,17.0,31.21,86,-159.8,79.9,cruise,20.75,4983,466,51.8,9.0,12
467,0.08,0.0,86,5.41,87.88,climb,32.49,4983,467,51.8,9.0,11
468,1.84,3.0,86,-13.14,89.12,cruise,19.61,4983,468,51.8,9.0,11
469,0.32,1.0,86,-28.47,81.7,descent,0.03,4983,469,51.8,9.0,12
470,2.74,0.0,86,-284.98,52.63,landing,0.08,4983,470,51.8,9.0,11
471,10.12,4.0,88,117.37,33.99,takeoff,59.01,4981,471,51.8,9.0,7
472,1.86,7.5,88,345.06,68.67,climb,46.35,4981,472,53.6,9.0,10
473,5.56,10.0,88,-20.62,69.66,cruise,21.36,4981,473,53.6,9.0,10
474,1.94,7.0,88,323.11,66.26,climb,44.5,4981,474,51.8,9.0,7
475,0.72,1.71,88,-1.72,88.95,cruise,19.46,4981,475,53.6,9.0,10
476,0.08,0.0,88,-7.59,83.15,slow flight,0.0,4981,476,53.6,9.0,10
477,0.14,0.58,88,-32.54,90.21,power off stall,0.0,4981,477,53.6,9.0,10
478,0.02,0.0,88,-12.74,87.32,slow flight,0.0,4981,478,51.8,9.0,7
479,10.56,17.0,88,-176.77,86.18,cruise,19.17,4981,479,53.6,9.0,10
480,2.26,1.0,88,-294.91,67.28,descent,0.3,4981,480,51.8,9.0,7
481,1.2,0.0,88,-187.21,46.59,landing,0.59,4981,481,51.8,9.0,7
482,0.0,0.0,88,-1.91,44.26,climb,21.38,4981,482,53.6,9.0,10
483,0.08,0.0,88,-7.98,46.64,takeoff,24.2,4981,483,51.8,9.0,7
484,0.76,1.0,88,-41.21,44.05,landing,3.47,4981,484,51.8,9.0,7
485,14.2,3.5,85,145.84,31.86,takeoff,62.06,4976,485,44.6,9.0,7
486,0.82,4.38,85,177.1,55.31,climb,56.28,4976,486,44.6,9.0,7
487,0.08,0.5,85,12.24,63.58,cruise,2.27,4976,487,44.6,9.0,7
488,0.48,0.5,85,-88.87,71.25,landing,0.1,4976,488,44.6,9.0,5
489,0.12,0.0,85,-8.28,53.28,cruise,6.38,4976,489,44.6,9.0,5
490,0.04,0.0,85,-8.23,77.88,landing,3.76,4976,490,44.6,9.0,7
491,0.14,0.5,85,-26.86,89.56,cruise,12.62,4976,491,44.6,9.0,7
492,0.02,0.0,85,0.57,92.34,landing,12.29,4976,492,44.6,9.0,7
493,0.08,0.0,85,-7.93,93.54,cruise,13.66,4976,493,44.6,9.0,5
494,0.02,0.0,85,-1.96,93.01,landing,13.69,4976,494,44.6,9.0,5
495,0.16,0.0,85,13.42,90.43,cruise,23.93,4976,495,44.6,9.0,5
496,0.02,0.0,85,0.51,87.67,climb,28.83,4976,496,44.6,9.0,7
497,0.64,1.5,85,-10.42,91.01,cruise,22.47,4976,497,44.6,9.0,7
498,1.88,1.0,85,-157.68,62.3,landing,3.28,4976,498,44.6,9.0,5
499,0.46,2.0,85,124.63,61.2,takeoff,64.53,4976,499,44.6,9.0,7
500,0.9,4.0,85,188.66,65.78,climb,54.17,4976,500,44.6,9.0,7
501,0.42,1.54,85,-27.53,75.2,cruise,11.48,4976,501,44.6,9.0,7
502,0.06,0.0,85,-13.92,80.94,landing,1.06,4976,502,44.6,9.0,5
503,1.04,1.0,85,-80.04,95.59,cruise,16.26,4976,503,44.6,9.0,5
504,0.0,0.0,85,-0.93,101.53,landing,15.0,4976,504,44.6,9.0,7
505,0.06,0.0,85,-0.78,101.08,cruise,16.03,4976,505,44.6,9.0,7
506,1.78,1.0,85,-165.96,70.44,landing,5.32,4976,506,44.6,9.0,5
507,0.0,0.0,85,-1.97,49.95,takeoff,16.04,4976,507,44.6,9.0,5
508,0.62,0.5,85,-22.84,47.02,landing,4.72,4976,508,44.6,9.0,7
509,0.6,2.0,85,129.58,52.5,takeoff,60.14,4976,509,44.6,9.0,7
510,0.0,0.0,85,2.73,62.59,climb,54.92,4976,510,44.6,9.0,7
511,0.02,0.0,85,5.52,64.3,takeoff,55.81,4976,511,44.6,9.0,5
512,0.66,3.58,85,100.83,71.68,climb,50.13,4976,512,44.6,9.0,7
513,0.0,0.0,85,-0.14,85.98,cruise,30.17,4976,513,44.6,9.0,7
514,0.06,0.0,85,-4.04,88.4,climb,35.6,4976,514,44.6,9.0,7
515,0.24,1.0,85,-10.88,94.18,cruise,28.52,4976,515,44.6,9.0,7
516,0.02,0.0,85,-2.73,97.79,climb,31.5,4976,516,44.6,9.0,5
517,0.04,0.0,85,-8.62,98.96,cruise,16.17,4976,517,44.6,9.0,7
518,0.08,0.0,85,-14.4,100.43,landing,12.98,4976,518,44.6,9.0,5
519,1.32,3.0,85,10.65,98.12,cruise,22.44,4976,519,44.6,9.0,5
520,2.32,1.0,85,-207.99,63.3,landing,3.73,4976,520,44.6,9.0,7
521,0.52,2.0,85,131.77,53.26,takeoff,62.08,4976,521,44.6,9.0,7
522,0.58,3.0,85,102.62,55.24,climb,44.12,4976,522,44.6,9.0,5
523,0.78,2.0,85,-20.24,72.68,cruise,18.26,4976,523,44.6,9.0,7
524,0.32,0.0,85,-28.83,95.03,landing,15.93,4976,524,44.6,9.0,7
525,0.28,0.62,85,7.88,95.95,cruise,21.88,4976,525,44.6,9.0,5
526,2.04,1.0,85,-192.95,63.18,landing,3.23,4976,526,44.6,9.0,7
527,0.44,1.0,85,101.09,47.67,takeoff,57.82,4976,527,44.6,9.0,7
528,0.0,0.0,85,3.54,49.3,climb,46.92,4976,528,44.6,9.0,7
529,0.08,0.5,85,18.07,50.65,takeoff,52.05,4976,529,44.6,9.0,7
530,0.62,3.0,85,90.15,62.53,climb,55.2,4976,530,44.6,9.0,5
531,0.06,0.5,85,1.2,87.19,cruise,20.53,4976,531,44.6,9.0,7
532,0.2,0.5,85,11.41,86.42,landing,11.31,4976,532,44.6,9.0,7
533,0.18,0.5,85,-5.65,84.32,cruise,19.92,4976,533,44.6,9.0,5
534,2.56,1.71,85,-220.82,68.99,landing,6.07,4976,534,44.6,9.0,5
535,0.52,1.38,85,120.38,50.69,takeoff,57.72,4976,535,44.6,9.0,7
536,0.58,2.54,85,109.45,58.99,climb,48.07,4976,536,44.6,9.0,7
537,0.14,0.96,85,-1.6,59.87,cruise,20.06,4976,537,44.6,9.0,5
538,0.0,0.0,85,0.87,67.21,climb,24.17,4976,538,44.6,9.0,5
539,0.26,0.5,85,-5.61,75.87,cruise,20.16,4976,539,44.6,9.0,5
540,0.12,0.46,85,-10.67,79.15,landing,15.43,4976,540,44.6,9.0,7
541,0.06,0.0,85,-2.13,80.44,cruise,20.2,4976,541,44.6,9.0,7
542,0.0,0.0,85,-1.01,86.73,landing,19.96,4976,542,44.6,9.0,5
543,0.0,0.0,85,-1.96,86.98,cruise,20.0,4976,543,44.6,9.0,5
544,0.22,0.5,85,-5.72,96.05,landing,21.94,4976,544,44.6,9.0,7
545,0.02,0.12,85,-2.86,97.98,cruise,23.85,4976,545,44.6,9.0,5
546,0.04,0.0,85,-6.27,99.38,descent,24.24,4976,546,44.6,9.0,7
547,0.0,0.0,85,-2.34,101.22,cruise,25.0,4976,547,44.6,9.0,5
548,4.2,2.0,85,-196.53,60.64,landing,4.39,4976,548,44.6,9.0,5
549,0.04,0.96,90,-170.22,1.16,climb,62.86,4975,549,42.8,9.0,11
550,0.52,2.0,90,112.0,46.83,takeoff,57.19,4975,550,42.8,9.0,11
551,2.18,8.5,90,518.23,79.12,climb,46.52,4975,551,42.8,9.0,10
552,2.68,7.0,90,104.8,102.32,cruise,26.2,4975,552,42.8,9.0,11
553,0.02,0.0,90,-0.12,95.65,slow flight,0.1,4975,553,42.8,9.0,10
554,0.42,0.0,90,-19.47,81.95,power off stall,0.2,4975,554,42.8,9.0,11
555,0.0,0.0,90,-5.58,71.57,slow flight,13.61,4975,555,42.8,9.0,10
556,2.5,5.0,90,-10.85,69.53,cruise,24.59,4975,556,42.8,9.0,11
557,0.0,0.0,90,0.01,23.65,climb,26.17,4975,557,42.8,9.0,10
558,0.2,1.0,90,-1.0,35.65,cruise,23.19,4975,558,42.8,9.0,10
559,0.06,0.0,90,18.2,33.41,climb,28.88,4975,559,42.8,9.0,11
560,0.3,1.0,90,39.16,69.81,cruise,25.48,4975,560,42.8,9.0,11
561,0.56,0.0,90,41.11,50.44,slow flight,7.07,4975,561,42.8,9.0,10
562,0.08,1.0,90,2.7,44.55,climb,39.75,4975,562,42.8,9.0,10
563,0.36,1.0,90,25.72,57.97,steep turns,25.76,4975,563,42.8,9.0,10
564,0.16,0.0,90,1.83,70.89,slow flight,19.14,4975,564,42.8,9.0,10
565,0.76,1.0,90,-10.42,93.17,cruise,17.71,4975,565,42.8,9.0,10
566,0.04,0.0,90,6.3,85.24,slow flight,2.81,4975,566,42.8,9.0,11
567,0.56,1.0,90,-35.9,64.07,power off stall,0.18,4975,567,42.8,9.0,11
568,0.0,0.0,90,-5.06,52.12,slow flight,17.12,4975,568,42.8,9.0,10
569,0.08,0.0,90,-18.4,56.07,steep turns,27.12,4975,569,42.8,9.0,11
570,0.56,1.0,90,-19.31,71.75,cruise,18.48,4975,570,42.8,9.0,11
571,0.72,0.0,90,22.95,51.99,slow flight,10.26,4975,571,42.8,9.0,10
572,0.16,1.0,90,-28.32,55.12,steep turns,21.85,4975,572,42.8,9.0,10
573,0.36,0.0,90,-1.43,59.49,slow flight,14.04,4975,573,42.8,9.0,11
574,0.34,1.0,90,-0.75,84.96,cruise,17.93,4975,574,42.8,9.0,10
575,0.46,0.0,90,4.2,53.36,slow flight,8.16,4975,575,42.8,9.0,10
576,0.12,0.0,90,-5.69,51.91,steep turns,31.93,4975,576,42.8,9.0,10
577,0.06,0.71,90,-1.13,61.15,cruise,25.46,4975,577,42.8,9.0,11
578,0.38,0.0,90,-27.49,52.3,slow flight,0.29,4975,578,42.8,9.0,11
579,0.14,0.0,90,-0.94,35.11,power off stall,0.47,4975,579,42.8,9.0,11
580,0.0,0.0,90,-1.48,32.93,slow flight,16.46,4975,580,42.8,9.0,10
581,0.0,0.0,90,-32.52,36.19,steep turns,27.92,4975,581,42.8,9.0,10
582,0.12,0.0,90,10.01,42.9,climb,31.53,4975,582,42.8,9.0,10
583,0.08,0.0,90,-3.97,49.02,steep turns,18.4,4975,583,42.8,9.0,10
584,1.34,3.0,90,15.61,54.94,cruise,18.51,4975,584,42.8,9.0,10
585,0.0,0.0,90,0.74,60.22,steep turns,10.79,4975,585,42.8,9.0,11
586,0.98,0.0,90,-130.9,56.54,slow flight,2.58,4975,586,42.8,9.0,10
587,5.08,5.0,90,-340.75,57.36,cruise,10.27,4975,587,42.8,9.0,10
588,2.52,1.0,90,-223.58,47.66,landing,3.9,4975,588,42.8,9.0,10
589,0.56,2.0,90,128.18,55.53,takeoff,52.35,4975,589,42.8,9.0,10
590,0.84,3.42,90,188.72,62.15,climb,42.07,4975,590,42.8,9.0,11
591,0.58,1.5,90,-3.77,85.61,cruise,19.01,4975,591,42.8,9.0,10
592,1.0,1.0,90,-54.52,92.27,descent,9.3,4975,592,42.8,9.0,10
593,2.16,1.0,90,-258.14,57.57,landing,1.73,4975,593,42.8,9.0,10
594,0.58,1.88,90,128.95,55.59,takeoff,52.03,4975,594,42.8,9.0,10
595,0.84,3.32,90,177.83,64.22,climb,43.9,4975,595,42.8,9.0,10
596,0.0,0.0,90,-1.44,82.25,cruise,20.17,4975,596,42.8,9.0,11
597,1.76,3.0,90,-74.74,89.84,descent,11.76,4975,597,42.8,9.0,10
598,2.66,0.5,90,-232.88,47.12,landing,1.13,4975,598,42.8,9.0,11
599,1.08,3.0,90,115.08,57.25,takeoff,48.52,4940,599,75.2,9.0,4
600,4.88,16.62,90,698.39,79.56,climb,41.3,4940,600,75.2,9.0,4
601,2.58,4.62,90,-63.28,80.34,cruise,19.38,4940,601,75.2,9.0,4
602,0.48,0.5,90,-63.76,65.09,power off stall,1.42,4940,602,75.2,9.0,3
603,0.98,2.0,90,37.45,77.56,cruise,33.08,4940,603,75.2,9.0,3
604,1.38,3.0,90,-30.74,76.47,steep turns,20.42,4940,604,75.2,9.0,3
605,3.68,6.0,90,10.67,57.82,cruise,18.53,4940,605,75.2,9.0,4
606,3.18,6.0,90,-17.89,56.24,steep turns,20.45,4940,606,75.2,9.0,4
607,2.58,4.0,90,-42.86,85.54,cruise,18.17,4940,607,75.2,9.0,3
608,1.18,1.5,90,-124.33,94.6,descent,16.36,4940,608,75.2,9.0,4
609,2.76,4.5,90,-101.91,90.3,cruise,16.89,4940,609,75.2,9.0,3
610,2.38,0.0,90,-330.5,71.56,descent,0.03,4940,610,75.2,9.0,3
611,2.18,0.0,90,-81.81,23.54,landing,0.36,4940,611,75.2,9.0,3
612,12.46,5.0,89,130.44,57.92,takeoff,53.96,4938,612,64.4,4.0,4
613,1.62,5.5,89,294.9,80.41,climb,41.78,4938,613,66.2,9.0,4
614,0.06,0.5,89,10.5,80.01,cruise,40.42,4938,614,64.4,4.0,4
615,0.06,0.0,89,12.1,79.27,climb,40.43,4938,615,71.6,9.0,3
616,0.06,0.5,89,5.52,79.37,cruise,40.69,4938,616,62.6,2.5,4
617,0.0,0.0,89,0.68,79.88,climb,40.96,4938,617,71.6,9.0,3
618,0.0,0.0,89,1.56,80.52,cruise,41.27,4938,618,64.4,4.0,4
619,0.0,0.0,89,1.73,80.97,climb,41.62,4938,619,64.4,4.0,4
620,18.26,40.0,89,-27.25,89.82,cruise,25.31,4938,620,66.2,9.0,4
621,0.58,0.5,89,-89.14,93.76,descent,0.14,4938,621,71.6,9.0,3
622,0.12,0.0,89,-17.78,79.97,landing,0.2,4938,622,62.6,2.5,4
623,1.18,2.0,89,33.93,75.04,cruise,20.14,4938,623,62.6,2.5,4
624,7.42,1.5,89,-357.08,48.02,landing,0.18,4938,624,62.6,2.5,4
625,9.16,4.0,90,129.39,50.57,takeoff,55.95,4936,625,75.2,6.0,6
626,1.26,4.5,90,199.62,79.77,climb,41.9,4936,626,75.2,6.0,6
627,0.82,2.5,90,91.01,85.57,cruise,36.81,4936,627,75.2,6.0,6
628,0.0,0.0,90,1.97,80.75,climb,38.62,4936,628,73.4,9.0,4
629,21.38,38.0,90,21.64,82.5,cruise,20.52,4936,629,73.4,9.0,4
630,0.7,0.5,90,-89.59,78.81,descent,0.35,4936,630,75.2,6.0,6
631,0.9,1.0,90,-26.69,71.48,cruise,13.01,4936,631,73.4,9.0,4
632,7.22,1.0,90,-326.63,44.77,landing,0.03,4936,632,73.4,9.0,4
633,6.36,5.29,90,135.83,62.92,takeoff,49.75,4931,633,60.8,9.0,5
634,2.0,6.5,90,333.01,74.97,climb,40.95,4931,634,55.4,6.0,2
635,0.02,0.04,90,0.71,77.62,cruise,32.42,4931,635,60.8,9.0,5
636,0.14,0.0,90,27.49,78.5,climb,43.2,4931,636,55.4,6.0,2
637,20.92,36.0,90,-49.38,80.17,cruise,19.77,4931,637,60.8,9.0,5
638,0.88,0.5,90,-132.37,75.66,descent,1.85,4931,638,60.8,9.0,5
639,1.04,0.5,90,-77.08,75.62,cruise,8.3,4931,639,60.8,9.0,5
